;6;0;0;0;0;0;0;Subscriber;;0;0;;;
DeviceSummary;5;2;0;0;0;1;0;Subscriber;;0;0;;;
DeviceInfo.;6;0;0;0;0;0;0;Subscriber;;0;0;;;
DeviceInfo.Manufacturer;5;1;0;0;0;0;0;Subscriber;;0;0;;;
DeviceInfo.ManufacturerOUI;5;1;0;0;0;0;0;Subscriber;;0;0;;;
DeviceInfo.ProductClass;5;1;0;0;0;0;0;Subscriber;;0;0;;;
DeviceInfo.SerialNumber;5;1;0;0;0;0;0;Subscriber;;0;0;;;
DeviceInfo.HardwareVersion;5;1;0;0;1;1;0;Subscriber;;0;0;;;
DeviceInfo.SoftwareVersion;5;1;0;0;2;1;0;Subscriber;;0;0;;;
DeviceInfo.ProvisioningCode;5;1;1;1;1;1;0;Subscriber;;0;0;;;
DeviceInfo.DeviceStatus;5;2;1;0;0;0;0;Subscriber;;0;0;;;
DeviceInfo.SpecVersion;5;1;0;0;0;1;0;Subscriber;;0;0;;;
ManagementServer.;6;0;0;0;0;0;0;Subscriber;;0;0;;;
ManagementServer.URL;5;0;1;1;2;0;0;Subscriber;http://g-acsdev.rd.francetelecom.fr:8080/nbbsora/tr69;0;0;;;
ManagementServer.Username;5;0;1;1;2;0;0;Subscriber;;0;0;;;
ManagementServer.Password;5;0;1;1;2;0;0;Subscriber;;0;0;;;
ManagementServer.ParameterKey;5;0;1;1;2;1;0;Subscriber;;0;0;;;
ManagementServer.PeriodicInformEnable;3;0;1;1;2;0;0;Subscriber;1;0;0;;;
ManagementServer.PeriodicInformInterval;1;0;1;1;2;0;0;Subscriber;3600;0;0;;;
ManagementServer.PeriodicInformTime;4;0;1;0;0;0;0;Subscriber;;0;0;;;
ManagementServer.ConnectionRequestURL;5;1;0;0;0;1;0;Subscriber;;0;0;;;
ManagementServer.ConnectionRequestUsername;5;2;1;1;0;0;0;Subscriber;;0;0;;;
ManagementServer.ConnectionRequestPassword;5;2;1;1;0;0;0;Subscriber;;0;0;;;
ManagementServer.X_ORANGE-COM_MaxConnectionRequest;1;0;1;1;2;0;0;Subscriber;50;0;0;;;
ManagementServer.X_ORANGE-COM_FreqConnectionRequest;1;0;1;1;2;0;0;Subscriber;3600;0;0;;;
ManagementServer.X_ORANGE-COM_WIFIComm.Active;3;2;1;0;0;0;0;Subscriber;;0;0;;;
WANDevice.;6;0;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.;6;0;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.;6;0;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.;6;0;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.WANIPConnection.;6;0;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.;6;0;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ExternalIPAddress;5;2;0;0;2;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.Name;5;2;0;0;2;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.MACAddress;5;1;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.Username;5;1;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.ExternalIPAddress;5;2;0;0;2;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Name;5;2;0;0;2;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.MACAddress;5;1;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Username;5;1;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.WANDSLLinkConfig.;6;0;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.WANConnectionDevice.1.WANDSLLinkConfig.LinkType;5;0;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.WANDSLInterfaceConfig.;6;0;0;0;0;0;0;Subscriber;;0;0;;;
WANDevice.1.WANDSLInterfaceConfig.UpstreamNoiseMargin;0;0;0;0;0;0;1;Subscriber;;0;0;;;
WANDevice.1.WANDSLInterfaceConfig.DownstreamNoiseMargin;0;0;0;0;0;0;1;Subscriber;;0;0;;;
WANDevice.1.WANDSLInterfaceConfig.UpstreamAttenuation;0;0;0;0;0;0;1;Subscriber;;0;0;;;
WANDevice.1.WANDSLInterfaceConfig.DownstreamAttenuation;0;0;0;0;0;0;1;Subscriber;;0;0;;;
WANDevice.1.WANDSLInterfaceConfig.UpstreamCurrRate;1;0;0;0;0;0;1;Subscriber;;0;0;;;
WANDevice.1.WANDSLInterfaceConfig.DownstreamCurrRate;1;0;0;0;0;0;1;Subscriber;;0;0;;;
LANDevice.1.Hosts.Host.1.MACAddress;5;1;0;0;0;0;0;Subscriber;;0;0;;;
DeviceInfo.newParametername;5;0;1;1;2;0;0;Subscriber;newParameterName;0;17;;;
*B9C7730
